Spring 2012,Reading & Composition:  American Song,English R1A,Souls of Black Folk,"DuBois, WEB"
Spring 2012,Reading & Composition:  American Song,English R1A,The American Songbag,"Sandburg, Carl"
Spring 2012,Reading & Composition:  American Song,English R1A,American Ballads and Folk SOngs,"Lomax and Lomax, Alan and John"
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,On the Principle of Population,"Malthus, T"
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The Road,"McCarthy, C."
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Cloud Atlas,"Mitchell, D."
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The People of Paper,"Placencia, S."
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Y: The Last Man (Cycles),"Vaughn, B. & P.Y. Guerra"
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Y: The Last Man (Unmanned),"Vaughn, B. & P.Y. Guerra"
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,War of the Worlds,"Wells, H.G."
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The Giving Tree,"Silverstein, S."
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,Jane Eyre,"Bronte, C."
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,Jude the Obscure,"Hardy, T."
Spring 2012,Reading & Composition:  Autobiography,English R1A,Confessions,Augustine
Spring 2012,Reading & Composition:  Autobiography,English R1A,Confessions of an English Opium-Eater,"De Quincey, Thomas"
Spring 2012,Reading & Composition:  Autobiography,English R1A,"The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, The African, Written By Himself",Equiano
Spring 2012,Reading & Composition:  Autobiography,English R1A,Swann's Way,"Proust, Marcel"
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Orra,"Baillie, Joanna"
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Hedda Gabler,"Ibsen, Henrik"
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,King Lear,"Shakespeare, William"
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Antigone,Sophocles
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,The Duchess of Malfi,"Webster, John"
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Pride and Prejudice,"Austen, Jane"
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Adolphe,"Constant, Benjamin"
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Elective Affinities,"Goethe, Johann Wolfgang von"
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Les Liaisons dangereuses,"Laclos, Pierre Choderlos de"
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Symposium,Plato
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Astrophil and Stella,"Sidney, Sir Philip"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Rules for Writers,"Hacker, D"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Antony and Cleopatra,"Shakespeare, W"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,As You Like it,"Shakespeare, W"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Macbeth,"Shakespeare, W"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Othello,"Shakespeare, W"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,The Winter's Tale,"Shakespeare, W"
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Twelfth Night,"Shakespeare, W"
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Persuasion,"Austen, Jane"
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,A Christmas Carol,"Dickens, Charles"
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Narrative of the Life of Frederick Douglass,"Douglass, Frederick"
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Rules for Writers,"Hacker, Diana"
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Remains of the Day,"Ishiguro, Kazuo"
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,The Essential Tales of Chekhov,"Chekhov , Anton"
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Oliver Twist,"Dickens, Charles"
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,MLA Handbook for Writers of Research Papers,"Gibaldi, Joseph"
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Macbeth,"Shakespeare, William"
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Farm City,"Carpenter, Novella"
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Eating Animals,"Foer, Jonathan Safran"
Spring 2012,Reading & Composition:  Totality Chic,English R1A,The Omnivore's Dilemma,"Pollan, Michael"
Spring 2012,Reading & Composition:  American Exposures,English R1A,"The Life of P.T. Barnum, Written by Himself","Barnum, P.T."
Spring 2012,Reading & Composition:  American Exposures,English R1A,Ruth Hall,"Fern, Fanny"
Spring 2012,Reading & Composition:  American Exposures,English R1A,The Autobiography and Other Writings,"Franklin, Benjamin"
Spring 2012,Reading & Composition:  American Exposures,English R1A,Incidents in the Life of a Slave Girl,"Jacobs, Harriet"
Spring 2012,Reading & Composition:  American Exposures,English R1A,Leaves of Grass,"Whitman, Walt"
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,The Blithedale Romance,"Hawthorne, Nathaniel"
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Frankenstein,"Shelley, Mary"
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Walden,"Thoreau, Henry David"
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Riding the Trail of Tears,"Hausman, Blake M."
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Absolutely True Diary of a Part-Time Indian,"Alexie, Sherman"
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Columbia Guide to American Indian Literatures of the United States Since 1945,"Cheyfitz (Editor), Eric"
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Plague of the Doves,"Erdrich, Louise"
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Ledgerbook of Tomas Blue Eagle,Thomasson
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Cambridge Companion to Native American Literature,Kenneth M.
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Reckonings: Contemporary Short Fiction by Native American Women,Jana Sequoya
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Souls of Black Folk,"Du Bois, W. E. B."
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Woman Warrior,"Kingston, Maxine Hong"
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Caste and Outcast,"Mukerji, Dhan Gopal"
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Hunger of Memory,"Rodriguez, Richard"
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Regeneration,"Barker, Pat"
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Parade's End,"Ford, Ford Madox"
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,All Quiet on the Western Front,"Remarque, Erich Maria"
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Mrs. Dalloway,"Woolf, Virginia"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Moonstone,"Collins, Wilkie"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Sketches by Boz,"Dickens, Charles"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Lost World,"Doyle, Arthur Conan"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Library Window,"Oliphant, Margaret"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Strange Case of Dr Jekyll and Mr Hyde,"Stevenson, Robert Louis"
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Dracula,"Stoker, Bram"
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Bastard Out of Carolina,"Allison, Dorothy"
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Go Tell It On the Mountain,"Baldwin, James"
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Light in August,"Faulkner, William"
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Beloved,"Morrison, Toni"
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Robinson Crusoe,"Defoe, Daniel"
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Utopia,"More, Thomas"
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Tempest,"Shakespeare, William"
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Writings of Jonathan Swift,"Swift, Jonathan"
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Island of Dr. Moreau,"Wells, H.G."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Sherlock Holmes: Selected Stories,"Doyle, A. C."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,"Billy Budd, Sailor and Selected Tales","Melville, H."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Selected Tales,"Poe, E. A."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Frankenstein,"Shelley, M."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, R. L."
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Dracula,"Stoker, B."
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Year of Magical Thinking,"Didion, Joan"
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,Rules for Writers,"Hacker, Diana"
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Long Goodbye,"O'Rourke, Meghan"
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,A Widow's Story,"Oates, Joyce Carol"
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,About Alice,"Trillin, Calvin"
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Lifted Veil and Brother Jacob,"Eliot, George"
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Return of the Native,"Hardy, Thomas"
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Goblin Market and Other Poems,"Rossetti, Christina"
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Dracula,"Stoker, Bram"
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Picture of Dorian Gray,"Wilde, Oscar"
